concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
4054392,Peptic ulcer with perforation but without obstruction,Condition,SNOMED,Disorder,S,12625009,2002-01-31,2099-12-31,NA
4054404,Neoplasm of skin of lip,Condition,SNOMED,Disorder,S,126498005,2002-01-31,2099-12-31,NA
4054510,Disorder of oropharynx,Condition,SNOMED,Disorder,S,126661001,2002-01-31,2099-12-31,NA
4054514,Neoplasm of nasopharynx,Condition,SNOMED,Disorder,S,126680004,2002-01-31,2099-12-31,NA
4054515,Neoplasm of lateral wall of nasopharynx,Condition,SNOMED,Disorder,S,126683002,2002-01-31,2099-12-31,NA
4054516,Neoplasm of hypopharyngeal aspect of interarytenoid fold,Condition,SNOMED,Disorder,S,126690007,2002-01-31,2099-12-31,NA
4054517,Neoplasm of posterior hypopharyngeal wall,Condition,SNOMED,Disorder,S,126691006,2002-01-31,2099-12-31,NA
4054522,Neoplasm of laryngeal surface of epiglottis,Condition,SNOMED,Disorder,S,126700009,2002-01-31,2099-12-31,NA
4054523,Neoplasm of laryngeal aspect of interarytenoid fold,Condition,SNOMED,Disorder,S,126702001,2002-01-31,2099-12-31,NA
4054536,Open wound of mouth floor,Condition,SNOMED,Disorder,S,210364007,2002-01-31,2099-12-31,NA
4054605,Neoplasm of lip,Condition,SNOMED,Disorder,S,126770008,2002-01-31,2099-12-31,NA
4054606,Neoplasm of inner aspect of lip,Condition,SNOMED,Disorder,S,126774004,2002-01-31,2099-12-31,NA
4054607,Neoplasm of base of tongue,Condition,SNOMED,Disorder,S,126779009,2002-01-31,2099-12-31,NA
4054608,Neoplasm of border of tongue,Condition,SNOMED,Disorder,S,126783009,2002-01-31,2099-12-31,NA
4054609,Neoplasm of junctional zone of tongue,Condition,SNOMED,Disorder,S,126786001,2002-01-31,2099-12-31,NA
4054610,Neoplasm of major salivary gland,Condition,SNOMED,Disorder,S,126787005,2002-01-31,2099-12-31,NA
4054612,Neoplasm of gum,Condition,SNOMED,Disorder,S,126792007,2002-01-31,2099-12-31,NA
4054613,Neoplasm of alveolar ridge mucosa,Condition,SNOMED,Disorder,S,126796005,2002-01-31,2099-12-31,NA
4054614,Neoplasm of minor salivary gland,Condition,SNOMED,Disorder,S,126798006,2002-01-31,2099-12-31,NA
4054616,Neoplasm of buccal mucosa,Condition,SNOMED,Disorder,S,126802007,2002-01-31,2099-12-31,NA
4054617,Neoplasm of oropharynx,Condition,SNOMED,Disorder,S,126809003,2002-01-31,2099-12-31,NA
4054671,Corrosion of esophagus,Condition,SNOMED,Disorder,S,212042002,2002-01-31,2099-12-31,NA
4055006,Obstructed gluteal hernia,Condition,SNOMED,Disorder,S,196917000,2002-01-31,2099-12-31,NA
4055008,Irreducible ischiorectal hernia,Condition,SNOMED,Disorder,S,196923005,2002-01-31,2099-12-31,NA
4055014,Obstructed Spigelian hernia,Condition,SNOMED,Disorder,S,196956006,2002-01-31,2099-12-31,NA
4055019,Regional enteritis of the jejunum,Condition,SNOMED,Disorder,S,196976000,2002-01-31,2099-12-31,NA
4055020,Crohn's disease of terminal ileum,Condition,SNOMED,Disorder,S,196977009,2002-01-31,2099-12-31,NA
4055025,Superior mesenteric artery embolus,Condition,SNOMED,Disorder,S,196999001,2002-01-31,2099-12-31,NA
4055062,Foreign body in pharynx and larynx,Condition,SNOMED,Disorder,S,211626006,2002-01-31,2099-12-31,NA
4055064,Foreign body in appendix,Condition,SNOMED,Disorder,S,211637007,2002-01-31,2099-12-31,NA
4055065,Foreign body in ascending colon,Condition,SNOMED,Disorder,S,211639005,2002-01-31,2099-12-31,NA
4055066,Foreign body in transverse colon,Condition,SNOMED,Disorder,S,211640007,2002-01-31,2099-12-31,NA
4055089,Superior mesenteric vein thrombosis,Condition,SNOMED,Disorder,S,197001004,2002-01-31,2099-12-31,NA
4055096,Jejunogastric intussusception,Condition,SNOMED,Disorder,S,197047007,2002-01-31,2099-12-31,NA
4055097,Retrograde intussusception,Condition,SNOMED,Disorder,S,197053007,2002-01-31,2099-12-31,NA
4055098,Pseudo-obstruction of gastrointestinal tract,Condition,SNOMED,Disorder,S,197056004,2002-01-31,2099-12-31,NA
4055099,Volvulus of small intestine,Condition,SNOMED,Disorder,S,197058003,2002-01-31,2099-12-31,NA
4055110,Functional constipation,Condition,SNOMED,Disorder,S,197118003,2002-01-31,2099-12-31,NA
4055112,Secondary megacolon - congenital,Condition,SNOMED,Disorder,S,197140007,2002-01-31,2099-12-31,NA
4055114,Secondary acquired megacolon,Condition,SNOMED,Disorder,S,197141006,2002-01-31,2099-12-31,NA
4055115,Megacolon in Chagas' disease,Condition,SNOMED,Disorder,S,197143009,2002-01-31,2099-12-31,NA
4055116,Anal fissure and fistula,Condition,SNOMED,Disorder,S,197150008,2002-01-31,2099-12-31,NA
4055117,Intersphincteric fistula,Condition,SNOMED,Disorder,S,197155003,2002-01-31,2099-12-31,NA
4055119,Submucous anorectal abscess,Condition,SNOMED,Disorder,S,197162007,2002-01-31,2099-12-31,NA
4055120,Abscess of anorectal fissure,Condition,SNOMED,Disorder,S,197164008,2002-01-31,2099-12-31,NA
4055191,Duodenal adhesions,Condition,SNOMED,Disorder,S,197192003,2002-01-31,2099-12-31,NA
4055192,Ileocecal adhesions,Condition,SNOMED,Disorder,S,197195001,2002-01-31,2099-12-31,NA
4055194,Sigmoid flexure adhesions,Condition,SNOMED,Disorder,S,197198004,2002-01-31,2099-12-31,NA
4055195,Perirectal adhesions,Condition,SNOMED,Disorder,S,197199007,2002-01-31,2099-12-31,NA
4055197,Complete rectal prolapse,Condition,SNOMED,Disorder,S,197213004,2002-01-31,2099-12-31,NA
4055202,Enterocutaneous fistula,Condition,SNOMED,Disorder,S,197247001,2002-01-31,2099-12-31,NA
4055207,Acute hepatitis - non-infective,Condition,SNOMED,Disorder,S,197271008,2002-01-31,2099-12-31,NA
4055209,Unilobular portal cirrhosis,Condition,SNOMED,Disorder,S,197291001,2002-01-31,2099-12-31,NA
4055210,Diffuse nodular cirrhosis,Condition,SNOMED,Disorder,S,197293003,2002-01-31,2099-12-31,NA
4055211,Pipestem portal cirrhosis,Condition,SNOMED,Disorder,S,197300007,2002-01-31,2099-12-31,NA
4055212,Bacterial portal cirrhosis,Condition,SNOMED,Disorder,S,197303009,2002-01-31,2099-12-31,NA
4055214,Liver abscess due to cholangitis,Condition,SNOMED,Disorder,S,197327006,2002-01-31,2099-12-31,NA
4055215,Liver abscess via umbilicus,Condition,SNOMED,Disorder,S,197329009,2002-01-31,2099-12-31,NA
4055216,Liver abscess due to direct extension,Condition,SNOMED,Disorder,S,197330004,2002-01-31,2099-12-31,NA
4055219,Hepatitis in yellow fever,Condition,SNOMED,Disorder,S,197342009,2002-01-31,2099-12-31,NA
4055221,Hepatitis in late syphilis,Condition,SNOMED,Disorder,S,197347003,2002-01-31,2099-12-31,NA
4055223,Toxic hepatitis,Condition,SNOMED,Disorder,S,197352008,2002-01-31,2099-12-31,NA
4055224,Toxic liver disease,Condition,SNOMED,Disorder,S,197354009,2002-01-31,2099-12-31,NA
4055263,Neoplasm of superior wall of nasopharynx,Condition,SNOMED,Disorder,S,126681000,2002-01-31,2099-12-31,NA
4055326,Corrosion of mouth and pharynx,Condition,SNOMED,Disorder,S,212035002,2002-01-31,2099-12-31,NA
4055341,Calculus of bile duct with cholangitis,Condition,SNOMED,Disorder,S,197402000,2002-01-31,2099-12-31,NA
4055343,Stenosis of cystic duct,Condition,SNOMED,Disorder,S,197419003,2002-01-31,2099-12-31,NA
4055345,Relapsing pancreatic necrosis,Condition,SNOMED,Disorder,S,19742005,2002-01-31,2099-12-31,NA
4055346,Rupture of cystic duct,Condition,SNOMED,Disorder,S,197422001,2002-01-31,2099-12-31,NA
4055348,Cholecystogastric fistula,Condition,SNOMED,Disorder,S,197426003,2002-01-31,2099-12-31,NA
4055350,Biliary dyskinesia,Condition,SNOMED,Disorder,S,197432008,2002-01-31,2099-12-31,NA
4055351,Polyp of gallbladder,Condition,SNOMED,Disorder,S,197433003,2002-01-31,2099-12-31,NA
4055352,Cholangitis lenta,Condition,SNOMED,Disorder,S,197438007,2002-01-31,2099-12-31,NA
4055354,Post-cholecystectomy bile leakage,Condition,SNOMED,Disorder,S,197453004,2002-01-31,2099-12-31,NA
4055360,Intermittent dysphagia,Condition,SNOMED,Disorder,S,19597002,2002-01-31,2099-12-31,NA
4055494,Acute dentine dental caries,Condition,SNOMED,Disorder,S,196298000,2002-01-31,2099-12-31,NA
4055498,Teeth staining caused by drugs,Condition,SNOMED,Disorder,S,196318002,2002-01-31,2099-12-31,NA
4055507,Chronic periodontitis simplex,Condition,SNOMED,Disorder,S,196366009,2002-01-31,2099-12-31,NA
4055508,Alveolar pyorrhea,Condition,SNOMED,Disorder,S,196368005,2002-01-31,2099-12-31,NA
4055511,Gingival and edentulous alveolar ridge lesion due to trauma,Condition,SNOMED,Disorder,S,196376007,2002-01-31,2099-12-31,NA
4055618,Soft tissue impingement,Condition,SNOMED,Disorder,S,196403002,2002-01-31,2099-12-31,NA
4055619,Impacted permanent canine tooth,Condition,SNOMED,Disorder,S,196413005,2002-01-31,2099-12-31,NA
4055620,Impacted third molar tooth,Condition,SNOMED,Disorder,S,196417006,2002-01-31,2099-12-31,NA
4055628,Atrophy of parotid gland,Condition,SNOMED,Disorder,S,196474009,2002-01-31,2099-12-31,NA
4055713,Abrasion of anus,Condition,SNOMED,Disorder,S,211044004,2002-01-31,2099-12-31,NA
4055735,Teeth staining due to pulpal bleeding,Condition,SNOMED,Disorder,S,196320004,2002-01-31,2099-12-31,NA
4055740,Chronic marginal gingivitis,Condition,SNOMED,Disorder,S,196356001,2002-01-31,2099-12-31,NA
4055748,Enterostomy malfunction,Condition,SNOMED,Disorder,S,19640007,2002-01-31,2099-12-31,NA
4055751,Anterior imbrication of teeth,Condition,SNOMED,Disorder,S,196406005,2002-01-31,2099-12-31,NA
4055752,Posterior imbrication of teeth,Condition,SNOMED,Disorder,S,196407001,2002-01-31,2099-12-31,NA
4055754,Impacted molars,Condition,SNOMED,Disorder,S,196416002,2002-01-31,2099-12-31,NA
4055757,Malocclusion due to lip habit,Condition,SNOMED,Disorder,S,196427000,2002-01-31,2099-12-31,NA
4055768,Atrophy of submandibular gland,Condition,SNOMED,Disorder,S,196475005,2002-01-31,2099-12-31,NA
4055871,Atrophy of sublingual gland,Condition,SNOMED,Disorder,S,196476006,2002-01-31,2099-12-31,NA
4055874,Abscess of submandibular gland,Condition,SNOMED,Disorder,S,196492001,2002-01-31,2099-12-31,NA
4055875,Submandibular sialodocholithiasis,Condition,SNOMED,Disorder,S,196503004,2002-01-31,2099-12-31,NA
4055879,Submandibular sialectasia,Condition,SNOMED,Disorder,S,196518003,2002-01-31,2099-12-31,NA
4055884,Crohn's disease of oral soft tissues,Condition,SNOMED,Disorder,S,196578009,2002-01-31,2099-12-31,NA
4055891,Traction esophageal diverticulum,Condition,SNOMED,Disorder,S,196617003,2002-01-31,2099-12-31,NA
4055895,Chronic gastric ulcer with obstruction,Condition,SNOMED,Disorder,S,196639001,2002-01-31,2099-12-31,NA
4056042,Vesicosigmoidal fistula,Condition,SNOMED,Disorder,S,197861003,2002-01-31,2099-12-31,NA
4056070,Fracture of fissure of tooth,Condition,SNOMED,Disorder,S,18139000,2002-01-31,2099-12-31,NA
4056339,Intestinal malabsorption of protein,Condition,SNOMED,Disorder,S,197490003,2002-01-31,2099-12-31,NA
4056340,Malabsorption due to intolerance to soy protein,Condition,SNOMED,Disorder,S,197493001,2002-01-31,2099-12-31,NA
4056364,Raw-milk associated diarrhea,Condition,SNOMED,Disorder,S,18168004,2002-01-31,2099-12-31,NA
4056446,Superior mesenteric vein injury,Condition,SNOMED,Disorder,S,210809009,2002-01-31,2099-12-31,NA
4056512,Allergic gastritis,Condition,SNOMED,Disorder,S,1824008,2002-01-31,2099-12-31,NA
4056792,Granuloma of lip,Condition,SNOMED,Disorder,S,1826005,2002-01-31,2099-12-31,NA
4056808,Congenital duodenal obstruction,Condition,SNOMED,Disorder,S,18269002,2002-01-31,2099-12-31,NA
4056883,Edema of pharynx,Condition,SNOMED,Disorder,S,2129002,2002-01-31,2099-12-31,NA
4056911,Infective sialoadenitis,Condition,SNOMED,Disorder,S,196489000,2002-01-31,2099-12-31,NA
4056913,Abscess of sublingual gland,Condition,SNOMED,Disorder,S,196493006,2002-01-31,2099-12-31,NA
4056915,Fistula of parotid gland,Condition,SNOMED,Disorder,S,196495004,2002-01-31,2099-12-31,NA
4056916,Fistula of submandibular gland,Condition,SNOMED,Disorder,S,196496003,2002-01-31,2099-12-31,NA
4056917,Fistula of sublingual gland,Condition,SNOMED,Disorder,S,196497007,2002-01-31,2099-12-31,NA
4056918,Submandibular sialolithiasis,Condition,SNOMED,Disorder,S,196500001,2002-01-31,2099-12-31,NA
4056922,Sublingual sialectasia,Condition,SNOMED,Disorder,S,196519006,2002-01-31,2099-12-31,NA
4056923,Stenosis of sublingual duct,Condition,SNOMED,Disorder,S,196523003,2002-01-31,2099-12-31,NA
4056925,Suppurative inflammation of oral soft tissue,Condition,SNOMED,Disorder,S,196537007,2002-01-31,2099-12-31,NA
4056926,Epidermoid cyst of mouth,Condition,SNOMED,Disorder,S,196548000,2002-01-31,2099-12-31,NA
4056933,Megaesophagus in Chagas' disease,Condition,SNOMED,Disorder,S,196599007,2002-01-31,2099-12-31,NA
4057053,Acute duodenal ulcer,Condition,SNOMED,Disorder,S,196652006,2002-01-31,2099-12-31,NA
4057060,Acute peptic ulcer,Condition,SNOMED,Disorder,S,196682000,2002-01-31,2099-12-31,NA
4057074,Duodenal scar,Observation,SNOMED,Disorder,S,196764005,2002-01-31,2099-12-31,NA
4057076,Healed gastric ulcer leaving a scar,Condition,SNOMED,Disorder,S,196775009,2002-01-31,2099-12-31,NA
4057084,Lupus hepatitis,Condition,SNOMED,Disorder,S,19682006,2002-01-31,2099-12-31,NA
4057087,Obstructed femoral hernia,Condition,SNOMED,Disorder,S,196835005,2002-01-31,2099-12-31,NA
4057127,Typhlolithiasis,Condition,SNOMED,Disorder,S,168000,2002-01-31,2099-12-31,NA
4057233,Radiation enterocolitis,Condition,SNOMED,Disorder,S,197013009,2002-01-31,2099-12-31,NA
4057236,Dietetic gastritis,Condition,SNOMED,Disorder,S,197028009,2002-01-31,2099-12-31,NA
4057361,Chronic intussusception,Condition,SNOMED,Disorder,S,197050005,2002-01-31,2099-12-31,NA
4057362,Multiple intussusception,Condition,SNOMED,Disorder,S,197052002,2002-01-31,2099-12-31,NA
4057363,Secondary intussusception,Condition,SNOMED,Disorder,S,197054001,2002-01-31,2099-12-31,NA
4057365,Sigmoid volvulus,Condition,SNOMED,Disorder,S,197060001,2002-01-31,2099-12-31,NA
4057374,Perforated diverticulum of intestine,Condition,SNOMED,Disorder,S,197104005,2002-01-31,2099-12-31,NA
4057375,Perforated diverticulum of duodenum,Condition,SNOMED,Disorder,S,197105006,2002-01-31,2099-12-31,NA
4057381,Acute anal fissure,Condition,SNOMED,Disorder,S,197151007,2002-01-31,2099-12-31,NA
4057382,Jejunal adhesions,Condition,SNOMED,Disorder,S,197193008,2002-01-31,2099-12-31,NA
4057490,Foreign body in jejunum,Condition,SNOMED,Disorder,S,211635004,2002-01-31,2099-12-31,NA
4057491,Foreign body in descending colon,Condition,SNOMED,Disorder,S,211641006,2002-01-31,2099-12-31,NA
4057492,Foreign body in sigmoid colon,Condition,SNOMED,Disorder,S,211642004,2002-01-31,2099-12-31,NA
4057513,Chronic superficial gastritis,Condition,SNOMED,Disorder,S,196735001,2002-01-31,2099-12-31,NA
4057514,Corrosive gastritis,Condition,SNOMED,Disorder,S,196740009,2002-01-31,2099-12-31,NA
4057518,Gastric atonia,Condition,SNOMED,Disorder,S,196753007,2002-01-31,2099-12-31,NA
4057520,Acquired pyloric stricture,Condition,SNOMED,Disorder,S,196761002,2002-01-31,2099-12-31,NA
4057521,External gastric fistula,Condition,SNOMED,Disorder,S,196767003,2002-01-31,2099-12-31,NA
4057524,Acute appendicitis with peritonitis,Condition,SNOMED,Disorder,S,196781001,2002-01-31,2099-12-31,NA
4057543,Paraumbilical hernia with obstruction,Condition,SNOMED,Disorder,S,196861009,2002-01-31,2099-12-31,NA
4057656,Obstructed epigastric hernia,Condition,SNOMED,Disorder,S,196885001,2002-01-31,2099-12-31,NA
4057682,Regional ileocolitis,Condition,SNOMED,Disorder,S,196983007,2002-01-31,2099-12-31,NA
4057687,Superior mesenteric artery syndrome,Condition,SNOMED,Disorder,S,197006009,2002-01-31,2099-12-31,NA
4057801,Allergic enterocolitis,Condition,SNOMED,Disorder,S,197024006,2002-01-31,2099-12-31,NA
4057803,Dietetic enterocolitis,Condition,SNOMED,Disorder,S,197030006,2002-01-31,2099-12-31,NA
4057807,Gastroduodenal intussusception,Condition,SNOMED,Disorder,S,197046003,2002-01-31,2099-12-31,NA
4057808,Ileocecal intussusception,Condition,SNOMED,Disorder,S,197049005,2002-01-31,2099-12-31,NA
4057809,Volvulus of the ileocecum,Condition,SNOMED,Disorder,S,197059006,2002-01-31,2099-12-31,NA
4057810,Enterolith,Condition,SNOMED,Disorder,S,197063004,2002-01-31,2099-12-31,NA
4057822,Perforation and abscess with diverticular disease of small and large intestine,Condition,SNOMED,Disorder,S,197112002,2002-01-31,2099-12-31,NA
4057826,Irritable bowel syndrome with diarrhea,Condition,SNOMED,Disorder,S,197125005,2002-01-31,2099-12-31,NA
4057827,Post-vagotomy syndrome,Condition,SNOMED,Disorder,S,197127002,2002-01-31,2099-12-31,NA
4057829,Diarrhea after gastrointestinal tract surgery,Condition,SNOMED,Disorder,S,197132001,2002-01-31,2099-12-31,NA
4057830,Idiopathic megacolon,Condition,SNOMED,Disorder,S,197139005,2002-01-31,2099-12-31,NA
4057835,Chronic anal fissure,Condition,SNOMED,Disorder,S,197152000,2002-01-31,2099-12-31,NA
4057837,Supralevator abscess,Condition,SNOMED,Disorder,S,197163002,2002-01-31,2099-12-31,NA
4057950,Mesenteric fat saponification,Condition,SNOMED,Disorder,S,197185008,2002-01-31,2099-12-31,NA
4057953,Acute gastric ulcer with perforation,Condition,SNOMED,Disorder,S,19850005,2002-01-31,2099-12-31,NA
4058067,"Insect bite, nonvenomous, of anus",Condition,SNOMED,Disorder,S,211109004,2002-01-31,2099-12-31,NA
4058396,Primary chronic pseudo-obstruction of small intestine,Condition,SNOMED,Disorder,S,19881001,2002-01-31,2099-12-31,NA
4058528,Food poisoning caused by Bacillus cereus,Condition,SNOMED,Disorder,S,19894004,2002-01-31,2099-12-31,NA
4058669,Pseudodiverticulum of the rectum,Condition,SNOMED,Disorder,S,197230002,2002-01-31,2099-12-31,NA
4058671,Ileoumbilical fistula,Condition,SNOMED,Disorder,S,197248006,2002-01-31,2099-12-31,NA
4058675,Fecal fistula,Condition,SNOMED,Disorder,S,197262004,2002-01-31,2099-12-31,NA
4058676,Acute necrosis of liver,Condition,SNOMED,Disorder,S,197269008,2002-01-31,2099-12-31,NA
4058680,Fatty portal cirrhosis,Condition,SNOMED,Disorder,S,197294009,2002-01-31,2099-12-31,NA
4058681,Capsular portal cirrhosis,Condition,SNOMED,Disorder,S,197296006,2002-01-31,2099-12-31,NA
4058682,Syphilitic portal cirrhosis,Condition,SNOMED,Disorder,S,197305002,2002-01-31,2099-12-31,NA
4058685,Portal fibrosis without cirrhosis,Condition,SNOMED,Disorder,S,197316009,2002-01-31,2099-12-31,NA
4058690,Liver abscess via hepatic artery,Condition,SNOMED,Disorder,S,197328001,2002-01-31,2099-12-31,NA
4058696,Central hemorrhagic necrosis of liver,Condition,SNOMED,Disorder,S,197364000,2002-01-31,2099-12-31,NA
4058697,Hepatic granulomas in sarcoidosis,Condition,SNOMED,Disorder,S,197368002,2002-01-31,2099-12-31,NA
4058818,Occlusion of gallbladder,Condition,SNOMED,Disorder,S,197416005,2002-01-31,2099-12-31,NA
4058821,Primary sclerosing cholangitis,Condition,SNOMED,Disorder,S,197441003,2002-01-31,2099-12-31,NA
4058831,Post-gastrointestinal tract surgery malnutrition,Condition,SNOMED,Disorder,S,197484002,2002-01-31,2099-12-31,NA
4058833,Intestinal malabsorption of carbohydrate,Condition,SNOMED,Disorder,S,197491004,2002-01-31,2099-12-31,NA
4058933,Disorder of adenoid,Condition,SNOMED,Disorder,S,2128005,2002-01-31,2099-12-31,NA
4059146,Pyloric adhesions,Condition,SNOMED,Disorder,S,197191005,2002-01-31,2099-12-31,NA
4059178,Gastrojejunal ulcer,Condition,SNOMED,Disorder,S,16121001,2002-01-31,2099-12-31,NA
4059276,Colonic fistula,Condition,SNOMED,Disorder,S,197250003,2002-01-31,2099-12-31,NA
4059280,Subacute hepatic necrosis,Condition,SNOMED,Disorder,S,197274000,2002-01-31,2099-12-31,NA
4059281,Subacute hepatic failure,Condition,SNOMED,Disorder,S,197275004,2002-01-31,2099-12-31,NA
4059285,Pigmentary portal cirrhosis,Condition,SNOMED,Disorder,S,197299004,2002-01-31,2099-12-31,NA
4059287,Toxic portal cirrhosis,Condition,SNOMED,Disorder,S,197301006,2002-01-31,2099-12-31,NA
4059289,Biliary cirrhosis of children,Condition,SNOMED,Disorder,S,197310003,2002-01-31,2099-12-31,NA
4059290,Steatotic liver disease,Condition,SNOMED,Disorder,S,197321007,2002-01-31,2099-12-31,NA
4059294,Hepatitis caused by adenovirus,Condition,SNOMED,Disorder,S,197344005,2002-01-31,2099-12-31,NA
4059307,Obliterative cholangitis,Condition,SNOMED,Disorder,S,197439004,2002-01-31,2099-12-31,NA
4059436,Malabsorption - iron,Condition,SNOMED,Disorder,S,197495008,2002-01-31,2099-12-31,NA
